text_id,sentence,label
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Wie ein Image aufgenommen oder interpretiert wird und wie der Umgang mit Images oder die Identifikation mit einem Berufsimage wahrgenommen wird, ist bedingt durch Persönlichkeitsdimensionen.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Dabei stehen drei Aspekte in dieser Arbeit im Fokus.,2a
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Der erste Aspekt ist, wie bereits erwähnt, welches Image in der Gesellschaft zum Lehrberuf vorherrscht.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Der zweite Aspekt beinhaltet, wie Lehrpersonen das Image ihres Berufes wahrnehmen.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Der dritte Aspekt konzentriert sich dann auf den Einfluss des Images in der Berufsausübung.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Unter dem letzten Aspekt soll untersucht werden, ob das Image auf die Beanspruchung im Beruf der Lehrpersonen einen Einfluss hat.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Diese verschiedenen Fragestellungen werden in dieser Masterarbeit wie folgt dargelegt: Im Theorieteil (Kapitel 3) wird anhand der Erkenntnisse aus der Medienund Publizistikwissenschaft die Bildung eines Berufsimages erläutert, welche dazu dient, die Ergebnisse aus der Dokumentenanalyse einordnen zu können.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Auch im theoretischen Teil der Arbeit finden sich die Abstützung der Berufsorientierung und der Rollenfindungsprozess.,3g
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Aufgrund der neusten Erkenntnisse von Keller-Schneider (2010) werden danach die verschiedenen Belastungstypen erläutert.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Diese Belastungstypen sind die Grundlage, um die Aussagen von Lehrpersonen einordnen zu können.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Auf den theoretischen Teil folgt die Fragestellung (Kapitel 4).,3g
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Diese wird genauer erörtert und in weitere Fragestellungen gegliedert.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Im Anschluss daran findet sich die Wahl der Methoden (Kapitel 5).,3g
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Dabei werden die Methoden sowohl bezüglich des Vorgehens bei der Dokumentenanalyse wie auch bei den Interviews begründet.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"In der bereits erwähnten Dokumentenanalyse wird untersucht, welches Image im Grossraum Zürich über den Lehrberuf besteht.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Auf Grund dieser Dokumentenanalyse entstand ein Leitfaden für das Interview mit verschiedenen Lehrpersonen.,3d
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Die Ergebnisse aus der Dokumentenanalyse wie auch aus den Interviews werden im Kapitel 6 dargestellt und im Kapitel 7 auf Grund der Theorie diskutiert.,3g
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Für die Qualität der Schulen sind unter anderem die Lehrpersonen verantwortlich.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Geht es ihnen gut, können sie zu einem positiven Lernklima viel eher beitragen, als wenn es ihnen schlecht geht.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Die PHZH fasst diesen Punkt im Standard IX unter der Sicherung der Qualität und Weiterentwicklung zusammen.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Die Qualität ist wie erwähnt abhängig davon, wie es den Lehrpersonen geht beziehungsweise wie hoch ihre Berufszufriedenheit ist.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"In dieser Arbeit wird auf diesen Aspekt eingegangen, in dem gefragt wird, ob das Berufsimage einen Einfluss auf die Berufszufriedenheit hat oder nicht und welchen.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Weiter kann eine Beziehung zum Standard X der PHZH hergestellt werden.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Denn nicht nur die Schule steht im Spannungsfeld zwischen Kultur, Gesellschaft, Demokratie und Ökonomie, auch die Lehrerinnen und Lehrer müssen sich in diesem Spannungsfeld bewegen.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Als Orientierung dienen ihnen oft die Medien, welche ihren Beruf und die Wirtschaftlichkeit dessen immer wieder kritisch hinterfragen und über ein Berufsimage, das sie verbreiten, eine indirekte Rückmeldung geben, wo die Lehrpersonen in diesem Spannungsfeld stehen oder zu stehen hätten.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,EINLEITUNG,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Viele Lehrer gehen von einem fiktiven Mittelmass aus und praktizieren das Lernen im Gleichschritt“ (Scholz 2010, S.12).",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Dass diese Art des Unterrichts nicht mehr unbedingt den neusten wissenschaftlichen Erkenntnissen der Lehrund Lernforschung entspricht ist kein Geheimnis.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Heute geht man davon aus, dass Lernen ein individueller und konstruktiver Prozess ist.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Es gibt zahlreiche neue Schulmodelle, welche versuchen durch individuelle Lernwege und Lernzeiten diesen Erkenntnissen gerecht zu werden.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Im Zusammenhang mit einem Projekt der Pädagogischen Hochschule Zürich mit dem Namen “Schulen lernen von Schulen“ wurden diverse innovative Schulen ausgezeichnet.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Zwei dieser ausgezeichneten Schulen stehen im Fokus dieser Arbeit.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Diese Schulen beschäftigen sich seit einigen Jahren intensiv mit selbstgesteuertem Lernen und Individualisierung und verfügen in diesen Bereichen über wertvolles Expertenwissen.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Durch die Einführung des neuen Mathematiklehrmittels der Sekundarstufe I wurden diese Schulen im Bereich der Mathematik vor neue Herausforderungen gestellt.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Die Schulen mussten sich überlegen, wie sie mit dem neuen Lehrmittel arbeiten möchten und mussten notwendige “Anpassungen“ vornehmen, um das Lehrmittel mit ihrem Unterrichtsmodell kompatibel zu machen.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Diese “Anpassungen“ sind für mich besonders spannend, da sie ein Stück weit des Rätsels Lösung sind, wie es gelingen kann, dass sich Schülerinnen und Schüler der Sekundarstufe I, Lerninhalte selbständig aneignen können, ohne dass sich die Lehrperson in der Rolle der Wissensvermittlerin befindet.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Das neue Mathematiklehrmittel ist nicht speziell für Schulen mit einem hohen Selbstlernanteil ausgelegt.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Über die Eignung des Lehrmittels für solche Unterrichtskonzepte hört man Kontroverses.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Fakt ist jedoch, dass das neue Mathematiklehrmittel davon ausgeht, dass die Lehrperson bei der Einführung, das heisst beim Strukturaufbau, eine wichtige Rolle einnimmt.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Das bedeutet, dass das Lehrmittel nicht darauf ausgelegt ist, dass eine Lehrperson “nur“ als Coach oder als Lernbegleiter fungiert.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"In den zwei erwähnten Schulen stellen Lernschritte (in einer Schule werden sie auch Lernjobs genannt) das Verbindungsstück zwischen dem neuen Lehrmittel und der selbstgesteuerten, individualisierten Unterrichtsform dar.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Mit Hilfe einer Dokumentenanalyse von diesen besagten Lernschritten und der qualitativen Auswertung von Experteninterviews mit Lehrpersonen, aus den erwähnten innovativen Schulen, möchte ich Antworten auf folgende Fragestellungen finden: ",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"1. Was muss ein “Lernschritt“ beinhalten, wie muss ein “Lernschritt“ konzipiert werden, damit er das selbständige Lernen ermöglicht?",3b
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"2. Was passiert mit dem neuen Mathematiklehrmittel, welche Anpassungen werden von den Lehrpersonen vorgenommen?",3b
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Die Arbeit besteht aus fünf Hauptteilen: Einem theoretischen Teil, einem Präsentationsteil der Schulen, einem methodischen Teil, einem Ergebnisteil und einem Diskussionsteil.",3g
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Im theoretischen Teil werden vier Themengebiete genauer beleuchtet, welche für diese Thematik wichtig sind: Aktuelles Verständnis von Lernen und Lehren, Individualisierung & Differenzierung, selbstgesteuertes Lernen und altersdurchmischtes Lernen.",3g
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Im zweiten Teil werden die innovativen Sekundarschulen mit ihrem Unterrichtskonzept vorgestellt, welche im Fokus dieser Arbeit stehen.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Im methodischen Teil wird das methodische Vorgehen vorgestellt.,3g
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Dazu gehört die Analysemethode der Lernschritte, die Interviewmethode sowie die Auswertungsmethode.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Zudem wird der Interviewleitfaden und das Codierungssystem erläutert.,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,"Auch Schwierigkeiten, welche sich bei der Arbeit ergeben haben, werden an dieser Stelle thematisiert.",0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Im vierten Teil werden die Ergebnisse mit Hilfe von Grafiken dargestellt und präsentiert.,3g
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Und im letzten Teil der Arbeit werden die Ergebnisse der Arbeit diskutiert.,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,1. Einleitung,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"In dieser Arbeit interessiere ich mich jedoch weniger für die Institution PHZH und ihr Konzept an sich, als für die Situation des Studierenden, der sich die eingangs formulierte Frage stellt.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Dies führt zu folgenden Leitfragen: Was führt Studierende dazu, sich noch während der Ausbildung so kompetent zu fühlen, dass sie einen frühzeitigen Berufseinstieg wagen und sich somit nicht nur den Anforderungen an eine Lehrperson stellen, sondern sich darauf einlassen, die Anforderungen durch die Parallelisierung dieser beiden Stadien der beruflichen Sozialisation sogar aneinander zu koppeln?",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Liegt diese Entscheidung nur am Grundinteresse des Einkommens oder wäre es möglich, die Motive zur Entscheidung am biographischen Entwicklungsverlauf jedes einzelnen Falles festzumachen?",3b
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Diese Verengung des Interessengebietes führt schliesslich zur zentralen Fragestellung dieser Arbeit.,3b
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Der Fokus wird auf die biographischen Motive von frühzeitigen Berufseinsteigern gelegt und anhand der Methode der Sequenzanalyse wird Interviewmaterial analysiert.,2a
1_PHZH_2014_MS1_6c80d44e_introduction.txt,In der Vorgehensweise wurden im ersten Schritt interne Forschungsergebnisse der PHZH auf das Thema “frühzeitiger Berufseintritt“ untersucht.,3d
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Es konnte keine übereinstimmende Literatur in Bezug auf die Fragestellung nach biographischen Motiven von frühzeitigen Berufseinsteigern ausfindig gemacht werden.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Obwohl Lehrpersonen auch in der Vergangenheit während der Ausbildung eine ausgeprägte Nähe zum Praxisfeld „Schule“ hatten und die Parallelisierung von Studium und Beruf nicht nur durch Lehrermangel zustande kam, wurden keine Studien gefunden, welche diese Schnittstelle untersuchen.",2c
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Dies führte zur Motivation, an dieser Fragestellung festzuhalten und in anderen Forschungsbereichen Untersuchungen zu finden, welche die Schnittstelle „Parallelisierung von Studium und Beruf mit dem Thema der individuellen Biographie“ füllen könnten und somit nicht die Institution, sondern den Studierenden in den Fokus nehmen.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Folgendes Zitat soll einen Einblick in das Interessensfeld ermöglichen: „Kritische Lebensereignisse stellen dann nichts anderes dar als [...]„von aussen“ auf die Person einwirkende Kräfte [...] mit denen sich die Person in der ihr eigenen Weise auseinandersetzten muss.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,...(Es stellt sich) die allgemeine Frage nach der Plastizität des Verhaltens einer Person über unterschiedliche (Lebens-)Situationen hinweg [... ](Somit rückt) die Abfolge von Ereignissen über die Zeit hinweg in das Blickfeld.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Werden etwa kritische Lebensereignisse exemplifiziert am Wechsel bzw.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Übergang in neue soziale Rollen, so steht die Frage im Zentrum, unter welchen personen – und/oder kontextspezifischen Bedingungen dieser Wechsel erfolgreich oder weniger erfolgreich vollzogen wird.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"... In dem Masse schliesslich, in dem die Auseinandersetzung mit kritischen Lebensereignissen entweder als konstitutives Merkmal des menschlichen Lebenslaufs betrachtet [....] wird, in dem Masse erfolgt die Analyse kritischer Lebensereignisse entwicklungspsychologischer Perspektive [....] (wobei zu beachten ist, dass) der Konfrontation mit kritischen Lebensereignissen (eine) [...] notwendige Voraussetzungen für entwicklungsmässigen Wandel, insbesondere innerhalb des Erwachsenenalters, darstellen und somit potentiell zu persönlichem „Wachstum“ beitragen können.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"(Filipp, 1995.4-8) ",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Das zur Einführung gewählte Zitat soll ein erster Versuch der Annäherung an das benannte Spannungsfeld sein und die Problematik aufzeigen, mit der sich die Empirie im Grunde beschäftigen möchte.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Und zwar mit einem Subjekt, welches in einem bestimmten Verhältnis zu seiner Umwelt steht und sich in Form eines Prozesses anzupassen sucht.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Solche Prozesse werden durch „kritische Lebensereignisse“ provoziert.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Diese zwingen das Subjekt in neue soziale Rollen und ermöglichen im Zusammenhang mit der eigenen Biographie den Wandel.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Der Begriff des „kritischen Lebensereignisses“ ist eine Betrachtung aus der entwicklungspsychologischen Warte heraus und soll zu einem späteren Zeitpunkt mit dem Begriff der „Statuspassage“ enger in den Fokus geraten.,1d
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Die Untersuchung in folgender Arbeit möchte sich, plakativ ausgedrückt, klar von Themenbereichen der Bewältigungsauseinandersetzung und von prophylaktischen Gesundheits-Texten, welche meist Burnout-Themen behandeln, abgrenzen.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Es soll sich zudem nicht um eine Untersuchung handeln, die Lehrertypen sucht und einordnet oder sich mit Weiterentwicklungsthemen der Ausbildungsstätte beschäftigt.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Die Arbeit stellt klar eine ausgewählte Gruppe Studierender in den Fokus, welche mit Ausnahme des gemeinsamen Kriteriums „frühzeitiger Berufseinstieg“ heterogen zu betrachten ist und individuelle Biographien und somit auch unterschiedliche Motive mitbringt.",2a
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Die Untersuchung bezieht sich im Näheren auf Studierende der Pädagogischen Hochschule Zürich, welche sich für einen frühzeitigen Berufseinstieg entschieden haben und im Ausbildungsmodell Nova 0 mit dem Studium begonnen haben.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Hiermit wird eine Gruppe betrachtet, die sich in einem Spannungsfeld zwischen Berufsalltag und Studium befindet.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Die Frage nach biographischen Motiven von frühzeitigen Berufseinsteigern oder der Gruppe der in der Fragestellung benannten „Studierenden auf der Überholspur“ tangiert verschiedene Begriffe wie „Biographie“, „Motive“ und „Statuspassage“.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Das Thema der Statuspassage beschreibt generell den Übertritt von Studium und Ausbildung in die Praxis bei gleichzeitiger Betonung der „Frühzeitigkeit“ dieses Übertritts in der ausgewählten Berufsgruppe.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Diese „Frühzeitigkeit“ eröffnet ein Spannungsfeld, welches sich zwischen der Biographie und der Statuspassage aufbaut und oben mit dem Begriff des „kritischen Lebensereignisses“ gleichgesetzt wurde.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Es wird vermutet, dass die „Motive“ in der Differenz zwischen der Biographie und der Entscheidung zum frühzeitigen Berufseintritt liegen könnte.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Im empirischen Teil werden biographische Motive, die zum frühzeitigen Berufseinstieg geführt haben, anhand der qualitativen Untersuchungsmethode der Sequenzanalyse von Interviewgesprächen transparent gemacht.",3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Im Näheren werden drei Fälle ausgewertet und schliesslich im Kontext des theoretischen Rahmens diskutiert.,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Der theoretische Rahmen beinhaltet die Behandlung von den bereits hergeleiteten und aus der Fragestellung entnommenen Leitbegriffen.,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Zu Beginn wird der Begriff der „Biographie“ anhand von zwei Ansätzen betrachtet: In einem ersten Kapitel anhand des Ansatzes von Winfried Marotzki sowie jenem des Theorieansatzes von Martin Kohli.,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Beide sehen den Begriff in Bezug auf die zunehmende Modernisierung der Gesellschaft und untersuchen aus unterschiedlichen Perspektiven, was dieser Modernisierungsprozess mit unserer Biographie bzw. mit unserem Lebenslauf macht.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Im zweiten Kapitel geht es um eine nähere Betrachtung des „Motivbegriffs“.,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,Ein älterer Ansatz von Martin Kohli schlägt eine Brücke und versucht die Absichten bzw.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,die Motive innerhalb der zu bewältigenden Laufbahn des Subjekts zu begreifen.,0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Ein weiterer Ansatz, das BELAModell als das dynamische Modell der Laufbahnentwicklung im Beruf und im Privatleben, wird als Input genutzt, um das Laufbahn-Modell von Kohli aus einem anderen Blickwinkel diskutieren zu können.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Im dritten Kapitel wird die „Statuspassage“, also der Übergang von Studium in den Beruf, anhand des Forschungsstandes aufgeführt.",3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Es geht hier einerseits um einen zeitlichen Überblick rund um den Berufseinstieg vom Praxisschock der 1970er-Jahre hin zu berufsbiographischen Ansätzen, die den Praxisschock uminterpretieren.",0
1_PHZH_2014_MS1_6c80d44e_introduction.txt,"Schliesslich mündet die theoretische Bearbeitung im vierten Kapitel, in welchem Uwe Hericks’ Ansatz „zur Professionalisierung als Entwicklungsaufgabe“ aufgenommen wird und seine Ausarbeitung des Habitus-Begriffs vorbereitend zur empirische Bearbeitung der Fragestellung dient.",3g
1_PHZH_2014_MS1_956d232e_introduction.txt,1. Einleitung und Fragestellung,0
1_PHZH_2014_MS1_956d232e_introduction.txt,1.1 Entstehungszusammenhang,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Lars: „Ein guter Lehrer muss ein Motivationskünstler sein, sein Fach perfekt beherrschen und ein breites Allgemeinwissen haben.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Er darf uns nicht kleinmachen, sondern muss uns Selbstvertrauen und Orientierung geben.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Außerdem sollte er sich selbst nicht so fürchterlich ernst nehmen.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,Benjamin: (…) „Stimmt.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Aber er braucht auch Autorität Die hat er nur, wenn er gerecht ist und streng.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Ich mag den Typ Halbgott, das Genie vor der Tafel.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,(beide zitiert nach Breyer 2014) ,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Die Frage, wie sich die Schülerinnen und Schüler die ideale Lehrperson vorstellen, welche Erwartungen sie an eine Lehrperson haben, wird während der Ausbildung zur Lehrperson an der Pädagogischen Hochschule in Zürich – und wohl auch an anderen Hochschulen – vernachlässigt.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Falls überhaupt, geht man auf die Erwartungen der Gesellschaft oder der Bildungsdirektion ein.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dies wird häufig damit gerechtfertigt, dass den jungen Lernenden noch nicht klar ist, was gut und was schlecht für sie ist, wie dies beispielsweise Giesecke (2001, 29) erwähnt: Wenn eine menschliche Gemeinschaft jedoch für die Zukunft Wissen und Erfahrungen akkumulieren will, muss sie die Zeitkategorie ""Zukunft"" als eine kollektive Größe überhaupt erst einmal wahrnehmen (…).",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Das Kind kennt diese Kategorie zunächst noch nicht (…), dass die kulturellen Lebensbedingungen des Kindes sich zum großen Teil aus dem akkumulierten Wissen zahlreicher früherer Generationen speisen, erfährt das Kind nicht aus seinem unmittelbaren Erleben, sondern aus Interpretationen und dadurch, dass es aufgefordert wird, sich - etwa durch Schulunterricht - in die Tradierung dieser Akkumulation einzufügen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"So entsteht allmählich in seinem Bewusstsein Zukunft nicht nur als individuelle, sondern auch als kollektive Zeitkategorie.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Das Kind kann folglich nicht von Anfang an beurteilen, was für die kollektive Zukunftsperspektive am besten ist, es ist bloss auf seine individuelle Zukunft fixiert.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Ebenfalls wird die Meinung der Schülerinnen und Schüler zur idealen Lehrperson als gering eingeschätzt, weil sie vorab als oberflächlich, undifferenziert und dem eigenen Vorteil dienend abgeschmettert wird.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dies wiederfuhr uns nur schon bei der Vorstellung der Thematik dieser Masterarbeit, bei welcher verschiedene Mitstudierende eben genau diese Punkte eingeworfen haben.",0
