text_id,sentence,label
3,"Die Untersuchung bezieht sich im Näheren auf Studierende der Pädagogischen Hochschule Zürich, welche sich für einen frühzeitigen Berufseinstieg entschieden haben und im Ausbildungsmodell Nova 0 mit dem Studium begonnen haben.",1
3,"Im empirischen Teil werden biographische Motive, die zum frühzeitigen Berufseinstieg geführt haben, anhand der qualitativen Untersuchungsmethode der Sequenzanalyse von Interviewgesprächen transparent gemacht.",5
3,Im Näheren werden drei Fälle ausgewertet und schliesslich im Kontext des theoretischen Rahmens diskutiert.,5
3,Der theoretische Rahmen beinhaltet die Behandlung von den bereits hergeleiteten und aus der Fragestellung entnommenen Leitbegriffen.,5
3,Zu Beginn wird der Begriff der „Biographie“ anhand von zwei Ansätzen betrachtet: In einem ersten Kapitel anhand des Ansatzes von Winfried Marotzki sowie jenem des Theorieansatzes von Martin Kohli.,5
3,Im zweiten Kapitel geht es um eine nähere Betrachtung des „Motivbegriffs“.,5
3,"Im dritten Kapitel wird die „Statuspassage“, also der Übergang von Studium in den Beruf, anhand des Forschungsstandes aufgeführt.",5
3,"Schliesslich mündet die theoretische Bearbeitung im vierten Kapitel, in welchem Uwe Hericks’ Ansatz „zur Professionalisierung als Entwicklungsaufgabe“ aufgenommen wird und seine Ausarbeitung des Habitus-Begriffs vorbereitend zur empirische Bearbeitung der Fragestellung dient.",5
4,"Die Frage nach der idealen Lehrperson aus Lernendensicht wird nicht nur in der Ausbildung, sondern auch in der Praxis und der Forschung oft vernachlässigt und höchstens am Rande thematisiert.",4
4,"Neopiagetische Ansätze wie derjenige von Kurt Fischer (2009, zitiert nach Hoy 2014, 49–50) zeigen auch für jüngere Forschungsarbeiten auf, dass, unter geeigneter schulischer Förderung, Jugendliche ab 10-12 Jahren bereits fähig zu Abstraktionen und damit zu differenzierten Beurteilungen sind.",8
4,"Die Wichtigkeit von Schülerinnenund Schülermeinungen zum schulischen Unterricht wird auch bei Rohlfs (2011, 15) deutlich, welcher in seiner Arbeit zu Bildungseinstellungen bewusst für die Beachtung von Lernendenperspektiven einsteht.",8
4,"Denn der Blick auf den Lernenden, auf seine Bedeutungszuschreibungen und Motive, auf die Perspektive der Schülerinnen und Schüler muss angesichts eines aus schulpädagogischer und (fach- )didaktischer Sicht notendigen Paradigmenwechsels „vom Lehren zum Lernen“ (vgl. etwa Fauser/Prenzel/Schratz 2008b) im schulischen Unterricht auch von der Forschung ernstgenommen werden, um aus den Ergebnissen konkrete Folgerungen für die Schulpädagogik und Schulentwicklung sowie die weitere empirische Forschung ableiten zu können – so die Zielstellung dieser Arbeit.",7
4,Aus dem dargestellten Spannungsfeld bezüglich der unterschiedlichen Berücksichtigungen der Erwartungen von Betroffenen und indirekt Betroffenen weist die Empirie einen Mangel an Studien zu den Erwartungen an eine Lehrperson aus Lernendensicht auf.,4
4,"Ziel ist, dass wir danach differenzierte Erwartungen kennen, wie sie an uns von unseren Klassen gestellt werden könnten.",7
4,"Da wir uns dafür interessieren, was Schülerinnen und Schüler von Lehrpersonen erwarten, haben wir uns für die folgende Fragestellung, passend zum Titel, entschieden: ""Wie stellen sich die Schülerinnen und Schüler die ideale Lehrperson vor?"" Diese Fragestellung liest sich allgemeiner, als sie ist.",6
4,"Wir untersuchen die Erwartungen von Schülerinnen und Schüler einer Gemeinde des Kantons Zürich, womit im Endeffekt bei Gemeinden bzw.",3
4,Schülerinnen und Schüler mit ähnlichem sozialem Umfeld (Habitus) höchstens Hypothesen zu deren Erwartungen angestellt werden können.,3
4,"Nach dieser Einleitung folgen Theorie, Methodik, Auswertung, Ergebnisse und deren Diskussion, gefolgt von Literaturverzeichnis und Anhang.",5
4,Wir erläutern zuerst den theoretischen Hintergrund und den Forschungsstand zu unserer Fragestellung.,5
4,"Dabei zeigen wir einleitend die Professionalisierung des Lehrpersonenberufs auf, beleuchten Erwartungen verschiedener Stakeholder an Lehrpersonen und präsentieren zum Forschungsstand der idealen Lehrpersonen aus Lernendenperspektive hauptsächlich die wesentlichen Forschungen der letzten 100 Jahren, wobei wir einen Fokus auf die zeitlich nahegelegeneren Arbeiten legen.",5
4,Im methodischen Teil zeigen wir mit Hilfe theoretischer Überlegungen zur Praxis unseren Fahrplan der ausgewählten Methodik (Gruppenwerkstatt) zur Erfassung der Lernendenerwartungen an Lehrpersonen im Detail auf.,5
4,Im darauffolgenden Kapitel wird die Auswertung theoretisch und praktisch vorgestellt.,5
4,"In diesem Abschnitt zeigen wir alle Schritte auf, die zur Auswertung angestellt werden, die in Einzelfällen beinahe als Ergebnisse wirken können.",5
4,"Im Ergebnisteil stellen wir vor, was sich aus der Auswertung ergeben hat.",5
4,"Abschliessend diskutieren wir die Ergebnisse, vergleichen sie mit der Theorie und halten kritisch fest, inwiefern sie aussagekräftig oder eben nicht sind und was weiter erforscht werden müsste oder könnte.",5
5,Meine Masterarbeit besteht aus zwei Zyklen.,5
5,Zuerst habe ich im Herbst 2013 mit der ganzen Klasse unvorbereitete Vorstellungsinterviews geführt und diese gefilmt.,1
5,Anhand eines bestimmten Auswertungskataloges wollte ich die Schwachpunkte der einzelnen Schüler aufzeigen und dann mit verschiedenen Techniken und Trainings die Schüler fit machen.,1
5,"Ich habe mich bei der Auswertung auf meine ISR C-Schüler und das Mädchen mit Asperger beschränkt, jedoch das Üben mit der ganzen Klasse durchgeführt.",3
5,Diesen ersten Zyklus habe ich unter anderem mit Hilfe eines qualitativen Interviews durchgeführt.,1
5,In meinem zweiten Zyklus fokussierte ich mich dann auf die individuelle Begleitung der vier Schüler.,5
5,Aufgrund quantitativer Befragungen während Schulischen Standortgesprächen konnte ich den Prozess für alle vier Schüler festhalten.,1
6,Games sind ein Dauerthema im Klassenzimmer und auf dem Pausenplatz und finden immer mehr Eingang in unseren Alltag.,10
6,"Im theoretischen Teil werden Studien und Thesen, die es in Bezug auf Computerspiele gibt, betrachtet und wird herausgearbeitet, ob sie sich mit dem Rezipienten oder mit den Aspekten des Spiels beschäftigen.",5
6,"Im praktischen Teil beschäftigen wir uns mit den Aussagen von Jugendlichen, die wir zu ihrem Spielverhalten und ihrer persönlichen Einstellung zu Computerspielen befragt haben.",5
6,"Sie haben dazu einen Fragebogen ausgefüllt, in dem beabsichtigt wird herauszufinden, welche Motive Jugendliche zum Spielen bringen.",1
7,Zuerst wird auf das Abhängigkeitsverhältnis zwischen der DDR und der Sowjetunion eingegangen.,5
7,Abschliessend gehe ich auf den Zusammenhang meiner Arbeit mit meiner künftigen Profession als Lehrperson ein.,5
7,"Da dieser Bereich vom Regime mit besonderer Sorgfalt gestaltet worden sein dürfte, ist er meines Erachtens von besonderem Interesse.",10
7,"Das Ziel meiner Untersuchung ist es herauszufinden, ob die Verantwortlichen der DDR bei der Einführung des Werkunterrichtes das Bildungswesen der UdSSR möglichst exakt imitierten, oder ob sie einen eigenständigen Weg verfolgten.",7
7,"Anhand der Rezeption der Sowjetunion in Quellen zur Einführung des Werkunterrichtes in der DDR kann geklärt werden, ob überhaupt eine Auseinandersetzung mit sowjetischen Inhalten stattgefunden hat.",1
7,Aus dem beschriebenen Erkenntnisinteresse leite ich folgende Fragestellung ab: Inwiefern orientierte sich die DDR bei der Einführung des Werkunterrichts an der Hegemonialmacht Sowjetunion?,6
7,"Um diese Fragestellung zu beantworten, konzentriere ich mich auf ausgewählte Quellen aus dem Jahr 1955-1957.",3
7,"Durch die Suche nach Bezugnahmen der DDR auf die Sowjetunion, steht dieser zusätzliche Faktor im Fokus der vorliegenden Arbeit.",2
8,"Mit der vorliegenden Masterarbeit will die Autorin herausfinden, ob sich das pädagogische Konzept des handlungsorientierten Unterrichts eignet, um bei den Schülerinnen und Schülern überfachliche Kompetenzen zu fördern.",7
8,"Diese Überlegungen führten zu der primären Fragestellung dieser Arbeit: Wie entwickeln sich Schüler und Schülerinnen im Laufe einer handlungsorientierten Unterrichtseinheit bezüglich überfachlicher Kompetenzen mit dem Fokus auf Motivation, Zusammenarbeit und Arbeitsorganisation?",6
8,Die vorliegende Masterarbeit soll folgende Fragestellungen beantworten: - Lassen sich überfachliche Kompetenzen durch einen handlungsorientierten Unterricht fördern?,6
8,"- Verändern sich im Verlauf einer handlungsorientierten Unterrichtseinheit die Selbsteinschätzung der Schülerinnen und Schüler bezüglich der Motivation, Zusammenarbeit und Arbeitsorganisation positiv?",6
8,"- Lohnt sich der organisatorische Aufwand für eine handlungsorientierte Unterrichtseinheit, um Lernerfahrungen zu ermöglichen und um die nachhaltige Lernerfolge im Bereich der überfachlichen Kompetenzen zu erzielen?",6
9,"Die Befunde einer Langzeitstudie über die psychische Gesundheit von Jugendlichen in Zürich dürfen vermutlich als exemplarisch angenommen werden für Adoleszente in urbanen Grossregionen der Schweiz und darüber hinaus (vgl. Steinhausen & Winkler Metzke, 2, S. 51 ff.): Vor allem Kinder und Jugendliche aus bildungsfernen Elternhäusern – aber nicht nur sie – bringen wenig Selbstmotivation mit; sie nehmen seelischen Ballast mit in die Schule, der ihnen die Öffnung auf Lerninhalte erschwert; ihre Familiensituation und der persönliche biografische Hintergrund ist schwierig, ihr Freizeitverhalten einseitig.",8
9,Das führte schliesslich zu Fragestellung und Zielsetzung für die hier vorliegende Masterarbeit.,6
9,Fördern tägliche kurze Musiziersequenzen zu Beginn des Unterrichts messbar die Konzentrationsdauer von Jugendlichen?,6
9,- Welche Formen des Musizierens versprechen für die angestrebte Veränderung wirkungsvoll zu sein?,6
9,- Wie reagieren die Jugendlichen auf die Aktionszyklen?,6
9,Wie sprechen sie darauf an?,6
9,- Welche Schlüsse lassen sich aus den Auswertungen der Aktionszyklen ableiten im Sinne von Empfehlungen an andere Lehrkräfte bzw. an mich selber.,6
9,"An der selben Stelle weisen die Autoren zudem darauf hin, dass die Motivationsabhängigkeit von Aufmerksamkeitsund Konzentrationsleistungen noch kaum erforscht sei.",4
9,"Es liegt zwar eine Anzahl Untersuchungen vor, die den Einfluss von Musik – rezeptiv und produktiv – auf die Intelligenz aufzeigen, aber nur wenige, die den Zusammenhang zwischen Musizieren und Konzentrationsfähigkeit direkt zum Thema machen.",4
9,"Mich interessiert im Rahmen dieser Unterrichtsforschung, welche Auswirkung tägliches kurzes Musizieren unmittelbar hat – also etwa nach drei Stunden – und welche Veränderungen feststellbar sind nach einer relativ kurzen Dauer täglicher musikalischer Unterrichtseinstiege – also nach etwa zwei Wochen.",7
9,Im Theorieteil wird zuerst das Konstrukt „Konzentration“ untersucht.,5
9,"Im Praxisteil wird zunächst erklärt, weshalb als Design für diese Unterrichtsforschung die sogenannte „Aktionsforschung“ gewählt worden ist, dann werden die Messinstrumente beschrieben, mit denen die Wirksamkeit musikalischer Unterrichtseinstiege evaluiert wird.",5
9,Die Auswertung der Messungen wird zusammengefasst; die Test-Datenblätter und Interviewtranskripte finden sich im Anhang.,5
9,"Welche Schlussfolgerungen ich selber aus dieser Arbeit ziehe und welche Konsequenzen sich demnach für die Unterrichtsgestaltung ergeben, auch im Sinne von Empfehlungen für Kolleginnen und Kollegen, sind Ergebnisse von Reflexionen aus dem abschliessenden letzten Teil.",5
10,"Auch die Schule, als Teil der Gesellschaft und Vertreterin und Multiplikatorin der Grundrechte, spielt dabei eine Rolle.",10
10,"Das Ziel dieser Masterarbeit besteht darin, eine Aussage darüber zu machen, auf welche gemeinsamen Rassismustheorien Schweizer Antirassismuslehrmittel basieren.",7
10,Daher lautet die Fragestellung: Welche gemeinsamen Rassismustheorie/n verwenden Schweizer Antirassismuslehrmittel und welche Definition von Rassismus lässt sich daraus ableiten?,6
10,Die Beschreibung des Aufbaus der Arbeit ist in zwei Übersichtsangaben gegliedert.,5
10,In der Inhaltsübersicht wird der Umfang der Arbeit kurz erläutert und der Inhalt der einzelnen Kapitel vorgestellt.,5
10,Der Abschnitt zum methodischen Vorgehen beschreibt zusammenfassend die einzelnen Schritte zur 3 Beantwortung der Forschungsfrage.,5
10,Neben Einleitung und Schlussteil beinhaltet die vorliegende Arbeit drei Hauptteile und einen Diskussionsbeitrag.,5
10,Das erste Kapitel bildet die Grundlage für die Beantwortung der Forschungsfrage.,5
10,Aus dem daraus entstandenen Fundus von Theorie Explikaten wird im zweiten Kapitel die Analyse aufgebaut.,5
10,Die Resultate der Analyse werden im dritten Kapitel ausgewertet.,5
10,"Im letzten Kapitel werden zwei Diskussionsbeiträge formuliert, anhand derer das Forschungsergebnis in Form eines Diskurses weiter verwertet werden kann.",5
10,Die verwendete Methode expliziert das Explikandum (die Rassismustheorien) in ein Explikat.,1
10,Die Sammlung der verschiedenen Explikate bildet den Inhaltskatalog für die Analyse.,3
10,Die Inhalte der Lehrmittel werden auf explizite und implizite Verwendungen der Stichwörter bzw. der den Stichwörtern hinterlegten Theorieteilen untersucht.,1
11,"Der Berufseinstieg verdient dahin gehend eine besondere Betrachtung, weil während dieser Phase die theoretischen Wissensbestände in der Handlungspraxis erstmals autonom durch die Professionellen umgesetzt werden müssen.",10
11,"Dabei liegt ein besonderes Augenmerk auf dem Berufseinstieg, eine Phase der ersten praktischen Anwendung des theoretischen Wissens.",2
11,Ausgehend von diesen Überlegungen wird in dieser Arbeit folgender Fragestellung nachgegangen: Wie gestaltet sich das spannungsvolle Verhältnis von Theorie und Praxis innerhalb der soziologischen Professionalisierungstheorien und welche Konsequenzen werden dadurch für den Berufseinstieg gefordert?,6
11,"Diese geschilderte Forschungsfrage ist für den wissenschaftlichen Diskurs von grosser Bedeutung, da sich viele Lehrpersonen während ihres Berufseinstiegs immer noch überfordert fühlen und eine Verknüpfung zwischen Theorie und Praxis oft schwer fällt.",6
11,"Die Beantwortung der Frage nach dem Verhältnis zwischen Theorie und Praxis innerhalb der soziologischen Professionalisierungstheorien, fokussiert am Thema der Berufseinführung, wird durch eine Analyse der einzelnen Professionalisierungstheorien angestrebt.",1
11,"Da es sich bei den verschiedenen soziologischen Professionsansätzen um theoretische Konzepte handelt, stützt sich die angestrebte Analyse auf eine Auswertung unterschiedlicher literarischer Quellen.",1
11,"Der Inhalt dieser Arbeit baut sich wie folgt auf: Der erste Teil der Arbeit beschäftigt sich auf der einen Seite mit der Definition der zentralen Begriffe Profession, Professionalität, Professionalisierung und Berufseinführung.",5
11,"Im zweiten Teil dieser Arbeit werden die strukturtheoretische, die systemtheoretische und die interaktionistische Professionstheorie im Hinblick auf die Fragestellung dieser Arbeit, der Gestaltung des Verhältnisses von Theorie und Praxis innerhalb der soziologischen Professionalisierungstheorien und ihre Konsequenzen für den Berufseinstieg, eingehend untersucht.",5
11,Im dritten Teil der Arbeit werden die Ergebnisse der Untersuchung nochmals zusammenfassend dargestellt.,5
11,"Im vierten und letzten Teil der Arbeit wird die These, dass die Professionstheorien keinen expliziten Bezug von Theorie und Praxis vornehmen und sich daher auch keine Bedingungen für den Berufseinstieg finden lassen, erneut aufgegriffen.",5
11,"Zuletzt werden weiterführende Fragestellungen im Sinne eines Ausblicks formuliert, die sich aus den Erkenntnissen der vorliegenden Arbeit ableiten.",5
12,In diesem Kontext habe ich in meiner Arbeit den Fokus auf die Jugendlichen und ihre ästhetischen Praktiken gelegt.,2
12,Demzufolge ist diese vorliegende schriftliche Arbeit in drei Teile gegliedert.,5
12,Als Erstes wird der theoretische Hintergrund meiner Arbeit erläutert.,5
12,"Im zweiten Teil wird die eigengestalterische Arbeit in Form der Reflexion des kreativen Prozesses geschildert, wobei hauptsächlich die Entscheidungen zusammen mit den Begründungen für mein Vorgehen genannt werden.",5
12,Der letzte Teil ist eine Verknüpfung mit meiner zukünftigen Tätigkeit als Werken-Textil-Lehrperson.,5
13,"Es sind diese Berufslernenden, die im Mittelpunkt dieser Arbeit stehen und es interessiert, wie es ihnen gelungen ist, die sogenannte Geschlechtergrenze zu überwinden, zumal dieser Weg erwiesenermassen eine besondere Portion Mut und Ausdauer erfordert (FFG, 2013).",2
13,"Im Zentrum steht die Frage, wie genderuntypische Berufswahlentscheide zustande kommen und wie der – statistisch gesehen – ungewöhnliche Weg in eine „untypische“ Berufsausbildung erlebt wird.",6
13,"Ziel dieser Arbeit ist es, Berufsfindungsentscheide von Lernenden in genderuntypischen Berufsausbildungen nachzuvollziehen und auch erklärbar zu machen, um dadurch weitere Erkenntnisse über individualisierte Formen der genderuntypischen Berufswahl zu erhalten.",7
13,"Die empirische Untersuchung im Rahmen dieser Arbeit beruht auf Befragungen von fünf weiblichen Berufslernenden, welche sich in einer Ausbildung zur Polymechanikerin oder Konstrukteurin befinden und vier männlichen Berufslernenden, die sich zu Fachmännern Gesundheit ausbilden lassen.",1
13,Die Befragungen fanden im Zeitraum von Januar bis März 2013 statt.,1
13,Die Auswertung erfolgte nach der Methode der Habitus-Hermeneutik.,1
13,"Die Arbeit ist folgendermassen strukturiert: In einem ersten Schritt werden die Kontextbedingungen der gender(un)typischen Berufswahl beschrieben, Begriffe geklärt und der sozialtheoretische Bezugsrahmen vorgestellt (Kapitel 2).",5
13,Mit dem Bildungssystem werden vorerst die strukturellen Bedingungen rund um den Übergang von der Sekundarstufe I (Sek I) in die Sekundarstufe II (Sek II) skizziert (Kapitel 2.1).,5
13,"Es gilt daher zu klären, was unter den Begriffen „Geschlecht“, bzw. „gender“ verstanden wird und welche Rolle dabei „Geschlechterstereotypen“ spielen (Kapitel 2.2).",5
13,"Es werden die Merkmale der beruflichen Segregation aufgezeigt und erklärt, was gemeinhin unter einem Frauenund einem Männerberuf verstanden wird (Kapitel 2.3).",5
13,"Der Begriff „Berufswahl“ suggeriert Entscheidungsfreiheit, was nicht der Realität entspricht.",9
13,Dazu wird in einem kurzen Kapitel Stellung genommen (Kapitel 2.4).,5
13,Sie werden am Schluss des theoretischen Teils vorgestellt (Kapitel 2.5).,5
13,Danach wird der Stand der Forschung rund um die gender(un)typische Berufswahl umrissen (Kapitel 3).,5
13,Anschliessend erfolgt eine Zusammenfassung und die Forschungsfrage wird erörtert (Kapitel 4).,5
13,"Es folgt die Beschreibung der Methode und der Durchführung der Untersuchung (Kapitel 5), die Darstellung der Ergebnisse (Kapitel 6) und deren Diskussion (Kapitel 7).",5
13,Im Schlusswort werden die zentralen Erkenntnisse zusammengefasst und die Grenzen der Arbeit aufgezeigt (Kapitel 8).,5
14,"Es ist keine neue pädagogische Erkenntnis, dass die individuelle Förderung einzelner Schüler oder Schülerinnen von zentraler Bedeutung ist.",10
14,"Obschon individuelle Förderung bereits seit mehreren Jahrhunderten in Literatur und Pädagogik diskutiert wurde, hat der Begriff vor wenigen Jahren noch einmal eine neue Bedeutung bekommen.",9
14,"Der Begriff Integration bedeutet nach reformpädagogischen Gesichtspunkten die „kooperative Tätigkeit im Kollektiv, in das die Lehrenden in gleicher Weise wie die Lernenden einbezogen sind“ (FEUSER 2009: 284).",9
14,"Das Ziel dieser Masterthesis ist es, einen Grundstein für eine solche Dokumentation zu legen.",7
14,Gemeint ist eine Gegenüberstellung und ein Vergleich verschiedener Modelle der integrativen Sonderpädagogik an Sek-I-Schulen im Kanton Zürich.,1
14,Im Besonderen werden dabei folgende Fragestellungen beantwortet: -­‐ Welche kantonalen Vorgaben werden den Sek-I-Schulen des Kantons Zürich für die Umsetzung ihrer integrativen Sonderpädagogik auferlegt?,6
14,"-­‐ Wie setzen Sek-I-Schulen im Kanton Zürich die gesetzlichen Vorgaben und Ressourcen zur integrativen Sonderpädagogik konzeptionell, organisatorisch und praktisch um?",6
14,-­‐ Inwiefern zeigen sich Gemeinsamkeiten in den verschiedenen Modellen und ihrer Praxis?,6
14,-­‐ Inwiefern zeigen sich Unterschiede in den verschiedenen Modellen und ihrer Praxis?,6
14,-­‐ Inwiefern stimmt die praktische Umsetzung des integrativen Bildungsauftrags der vier Schulen mit theoretischen Kriterien der integrativen Sonderpädagogik und den kantonalen Bestimmungen überein?,6
14,-­‐ Inwiefern unterscheidet sich die praktische Umsetzung des integrativen Bildungsauftrags der vier Schulen von den theoretischen Kriterien der integrativen Sonderpädagogik und den kantonalen Bestimmungen?,6
14,Im Zentrum der Masterthesis steht der Vergleich der vier verschiedenen sonderpädagogischen Modelle von vier verschiedenen Schulen.,2
14,Die Schulen werden nach bestimmten Kriterien ausgewählt und die Konzepte ihrer sonderpädagogischen Massnahmen analysiert.,1
14,"Ebenfalls werden qualitative, leitfadengestützte Interviews mit den jeweiligen Schulleitungen und Fachlehrpersonen durchgeführt.",1
15,Die Medien spielen heute eine grosse Rolle und beeinflussen den Alltag der Schülerinnen und Schüler.,10
15,"Eine Untersuchung unter Jugendlichen hat ergeben, dass der Fernseher das beliebteste Medium ist und jeder Fünfte mindestens ein Mal pro Woche einen Film schaut (Süss et al., 2008, S.11- 12).",8
15,"Diese Arbeit beschäftigt sich mit dem spezifischen Genre Holocaustspielfilme und der Frage, wie diese Spielfilme gewinnbringend im Unterricht verwendet werden können.",2
15,"Infolgedessen soll in dieser Arbeit der Versuch gemacht werden, im Geschichtsunterricht die moralische Urteilsbildung der Lernenden mit Holocaustspielfilmen zu fördern und somit neben der Vermittlung des historischen Wissens zum Thema Holocaust auch noch die moralische Erziehung anzusterben.",7
15,"Dazu wird ein Untersuchungsdesign entwickelt, das Ansätze der Geschichtsdidaktik und Moralerziehung vereint und danach auch ausgewertet wird.",1
15,"In dieser Arbeit gilt es herauszufinden, ob die moralische Entwicklung der Lernenden gefördert werden kann und dazu wird auch die Entwicklung und das Denken der Lernenden Gegenstand der Untersuchung sein.",7
15,"Diese Arbeit setzt sich aus einem Theorieteil, aus einem Forschungsteil und einer Diskussion zusammen, wobei beim letzten Teil die Forschungsergebnisse in Bezug zur Theorie gesetzt werden.",5
15,"Danach wird das Geschichtsbewusstsein und das moralische Bewusstsein erläutert, bevor dann im nächsten Schritt auf die Theorie des wichtigsten Moralpsychologen Kohlberg eingegangen wird.",5
15,"Im Weiteren wird dann auf den historischen Spielfilm und dessen Einsatz im Unterricht eingegangen, wobei auch auf potentielle Nachteile und Risiken eingegangen wird.",5
15,Im nächsten Schritt wird die Vermittlung des Holocausts in der Schule erläutert und dazu wird das pädagogische Konzept der internationalen Schule für HolocaustStudien von der Holocaustgedenkstätte Yad Vashem eingeführt.,5
15,"Im Anschluss werden der Holocaust und die dazugehörigen Akteure aus der historischen Perspektive besprochen, da bei der Behandlung des Holocausts im Unterricht das pädagogische Konzept empfiehlt mit Rollen zu arbeiten.",5
15,"Aus dem theoretischen Teil werden dann Fragestellungen und Hypothesen gebildet, welche es im Forschungsteil zu klären gilt.",5
15,Im Forschungsteil wird zunächst das für diese Arbeit konzipierte Untersuchungsdesign eingeführt und der Ablauf der Studie erläutert.,5
15,"Der Kern dieser Arbeit bildet eine Forschungsmethode mit einem quantitativen und qualitativen Zugang, die in einer Klasse durchgeführt wird.",1
15,"Dazu wird den Lernenden eine Dilemmasituation anhand einer einzelnen Szene aus dem Spielfilm „Hitlerjunge Salomon“ präsentiert, die Schülerinnen und Schüler anregen soll, Perspektiven in Dilemmasituationen einzunehmen und eigene Urteile zu bilden.",1
15,Die daraus entstandenen Gedankengänge und Argumentationen werden dann in einem weiteren Schritt untersucht und Gegenstand der Diskussion sein.,5
15,Im Weiteren wird die Untersuchung dann ausgewertet.,5
15,Die Resultate aus dem Forschungsteil und die wesentlichen Erkenntnisse werden im Schlussteil in Bezug zur Fragestellung dieser Arbeit und den Hypothesen gesetzt.,5
15,"Danach wird die Methode einer kritischen Betrachtung unterzogen, um Verbesserungsvorschläge für weitere Untersuchungen zu erläutern, bevor dann am Schluss Implikationen für den Unterricht aufgezeigt werden.",1
16,"In einer Studie wurde gezeigt, dass sich Schülerinnen und Schüler bedeutend besser an Gesehenes als an Gelesenes erinnern können.",8
16,"Aus den Ergebnissen der Recherche wird dann eine Fragestellung für den Empirischen Teil entstehen, welche mit Hilfe der Forschung zu beantworten versucht wird.",6
16,Als Methode wurde eine Empirische Arbeit mit einem qualitativen Zugang gewählt.,1
16,"Da die Stichprobe aber relativ klein ist, handelt es sich bei der Forschung um ein Feldexperiment, welches für ein repräsentatives Ergebnis an einer grösseren Stichprobe wiederholt werden müsste.",1
16,Für die Forschung wurde eine Unterrichtseinheit welche in zwei 1. Sek A Klassen durchgeführt wurde.,3
16,Ein Teil der abschliessenden Erhebung wurde qualitativ und der andere Teil quantitativ ausgewertet.,1
16,"Die Arbeit besteht aus drei Teilen: der Theorie, der Forschung und dem Schlussteil.",5
